"timestamp","min","q1","median","mean","q3","max","sum","mode"
"2019-03-06 12:00:00",953.7,953.8,953.8,953.9,953.9,954,57231.1604,0
"2019-03-06 13:00:00",953.1,953.4,953.5,953.5,953.6,953.8,57209.3371,0
"2019-03-06 14:00:00",952.2,952.5,952.7,952.7,953,953.1,56211.0222,0
"2019-03-06 15:00:00",951.3,951.6,951.9,951.8,952,952.3,57109.4787,0
"2019-03-06 16:00:00",950.2,950.5,950.7,950.8,950.9,951.3,57045.0424,0
"2019-03-06 17:00:00",949.8,949.9,950,950,950,950.2,56999.1933,0
"2019-03-06 18:00:00",948.7,949,949.3,949.2,949.4,949.8,56954.3777,0
"2019-03-06 19:00:00",948.5,948.6,948.7,948.8,948.9,949.2,56926.233,948.9202
"2019-03-06 20:00:00",949,949.1,949.1,949.1,949.2,949.4,56947.8233,949.0784
"2019-03-06 21:00:00",949.5,949.7,950,950,950.4,950.7,57002.1727,0
"2019-03-06 22:00:00",950.7,950.8,951,951,951.2,951.3,57060.2746,0
"2019-03-06 23:00:00",951.3,951.4,951.5,951.5,951.6,951.8,57090.7861,951.5345
"2019-03-07 00:00:00",951.7,951.9,952.1,952.2,952.4,952.5,57129.4881,0
"2019-03-07 01:00:00",952.4,952.5,952.6,952.5,952.6,952.7,57152.0559,0
"2019-03-07 02:00:00",952.5,952.6,952.7,952.7,952.8,952.8,57160.9957,0
"2019-03-07 03:00:00",952.1,952.2,952.3,952.3,952.4,952.6,57138.9241,952.4125
"2019-03-07 04:00:00",951.6,951.7,951.7,951.8,951.9,952.1,57106.9065,0
"2019-03-07 05:00:00",951.2,951.3,951.4,951.4,951.4,951.6,57081.1436,0
"2019-03-07 06:00:00",951.1,951.2,951.2,951.2,951.2,951.3,57072.4037,951.1908
"2019-03-07 07:00:00",951.2,951.3,951.4,951.4,951.4,951.6,57083.0276,951.4297
"2019-03-07 08:00:00",951.5,951.5,951.6,951.7,951.8,952,57099.9779,0
"2019-03-07 09:00:00",951.9,952,952.1,952.1,952.3,952.4,57128.8438,0
"2019-03-07 10:00:00",952.4,952.4,952.8,952.7,952.9,953,57161.8097,952.8981
"2019-03-07 11:00:00",952.9,953.1,953.3,953.3,953.4,953.6,57195.77,953.5159
"2019-03-07 12:00:00",953.5,953.6,953.6,953.6,953.6,953.7,57215.5911,953.5553
"2019-03-07 13:00:00",953.4,953.6,953.6,953.6,953.6,953.7,57215.9366,953.6131
"2019-03-07 14:00:00",952.8,952.9,953.1,953.1,953.3,953.5,57188.2098,952.862
"2019-03-07 15:00:00",951.6,951.9,952.2,952.2,952.5,952.9,57131.8841,951.9241
"2019-03-07 16:00:00",950.1,950.3,950.8,950.8,951.2,951.5,57046.5497,0
"2019-03-07 17:00:00",950,950.1,950.1,950.3,950.4,950.7,57015.3927,950.4223
"2019-03-07 18:00:00",949.8,950,950.2,950.3,950.5,950.8,57016.1009,950.1139
"2019-03-07 19:00:00",950.1,950.2,950.4,950.5,950.7,951.1,57030.2964,0
"2019-03-07 20:00:00",950.7,950.8,950.9,951,951.1,951.2,57057.1581,0
"2019-03-07 21:00:00",951.1,951.4,951.6,951.5,951.6,951.8,57090.4034,0
"2019-03-07 22:00:00",951.4,951.5,951.6,951.6,951.8,951.9,57098.943,951.5943
"2019-03-07 23:00:00",951.8,952,952.5,952.5,952.9,953.1,57147.5879,0
"2019-03-08 00:00:00",952.9,953.1,953.1,953.1,953.2,953.3,57186.8023,0
"2019-03-08 01:00:00",952.9,953,953.1,953.1,953.2,953.2,57185.3275,0
"2019-03-08 02:00:00",952.6,953,953.1,953.1,953.2,953.3,57185.4896,0
"2019-03-08 03:00:00",952.1,952.3,952.5,952.4,952.6,952.7,57145.6434,0
"2019-03-08 04:00:00",951.6,951.7,951.8,951.8,952,952.1,57110.2866,952.0055
"2019-03-08 05:00:00",951.2,951.3,951.3,951.3,951.4,951.6,57080.5232,0
"2019-03-08 06:00:00",950.6,950.8,950.9,950.9,951,951.2,57052.9713,0
"2019-03-08 07:00:00",950.4,950.5,950.5,950.5,950.6,950.7,57031.5229,0
"2019-03-08 08:00:00",950.6,950.8,950.9,951,951.2,951.3,57057.6634,0
"2019-03-08 09:00:00",951.3,951.5,951.6,951.5,951.6,951.7,57092.9981,0
"2019-03-08 10:00:00",951.6,952,952.4,952.3,952.6,952.8,57138.6705,0
"2019-03-08 11:00:00",952.7,952.8,952.8,952.8,952.8,952.9,57167.0458,952.8134
"2019-03-08 12:00:00",952.4,952.6,952.7,952.7,952.8,952.8,57160.5434,0
"2019-03-08 13:00:00",951.7,951.9,952.1,952.2,952.4,952.5,57129.0093,0
"2019-03-08 14:00:00",950.9,951.2,951.3,951.3,951.5,951.7,57080.9833,0
"2019-03-08 15:00:00",950.1,950.4,950.6,950.6,950.8,951,57034.5641,0
"2019-03-08 16:00:00",949.5,949.7,949.8,949.8,949.9,950.2,56989.28,949.9805
"2019-03-08 17:00:00",948.7,949.2,949.4,949.3,949.5,949.7,56959.6495,949.5248
"2019-03-08 18:00:00",948.4,948.5,948.6,948.6,948.7,948.9,56916.0796,948.6506
"2019-03-08 19:00:00",948,948.2,948.4,948.3,948.5,948.6,56900.1344,0
"2019-03-08 20:00:00",948.3,948.4,948.5,948.5,948.7,948.8,56911.7796,948.6817
"2019-03-08 21:00:00",948.6,948.7,948.9,948.9,949,949.2,56933.9155,0
"2019-03-08 22:00:00",949,949.3,949.4,949.5,949.7,949.9,56969.4697,0
"2019-03-08 23:00:00",949.9,950.5,950.6,950.7,951,951.3,57041.8309,0
"2019-03-09 00:00:00",951.3,951.5,951.6,951.6,951.6,951.7,57093.9451,951.5423
"2019-03-09 01:00:00",951.6,951.6,951.7,951.7,951.8,951.9,57102.3427,0
"2019-03-09 02:00:00",951.5,951.6,951.7,951.7,951.7,951.8,57100.0393,0
"2019-03-09 03:00:00",951.5,951.6,951.6,951.6,951.7,951.8,57097.1852,0
"2019-03-09 04:00:00",951.1,951.3,951.5,951.5,951.6,951.7,57087.2081,951.507
"2019-03-09 05:00:00",950.8,950.9,951.2,951.1,951.3,951.3,57065.7149,0
"2019-03-09 06:00:00",950.5,950.6,950.7,950.7,950.7,950.8,57039.1093,0
"2019-03-09 07:00:00",950.5,950.6,950.7,950.7,950.9,951,57042.5604,0
"2019-03-09 08:00:00",950.6,950.7,950.7,950.8,950.8,950.9,57045.1319,950.7464
"2019-03-09 09:00:00",950.7,950.9,951,951,951.2,951.4,57061.5876,0
"2019-03-09 10:00:00",951.1,951.3,951.3,951.3,951.4,951.5,57080.5028,0
"2019-03-09 11:00:00",951.5,951.6,951.7,951.7,951.7,951.8,57100.0563,0
"2019-03-09 12:00:00",951.2,951.4,951.5,951.5,951.6,951.7,57090.5397,0
"2019-03-09 13:00:00",950.7,950.8,950.9,950.9,951.1,951.2,57054.7188,0
"2019-03-09 14:00:00",950.2,950.5,950.6,950.5,950.7,950.8,57032.406,0
"2019-03-09 15:00:00",949.1,949.4,949.6,949.6,949.8,950.2,56977.5046,0
"2019-03-09 16:00:00",948.2,948.4,948.6,948.7,948.9,949.1,56920.1942,0
"2019-03-09 17:00:00",947.3,947.6,947.8,947.8,948,948.3,56867.6362,0
"2019-03-09 18:00:00",946.7,946.9,946.9,947,947.1,947.3,56817.5143,0
"2019-03-09 19:00:00",946.4,946.5,946.6,946.6,946.6,946.7,56793.2209,0
"2019-03-09 20:00:00",946.5,946.7,946.9,946.9,947,947.1,56811.0672,0
"2019-03-09 21:00:00",947,947.2,947.5,947.5,947.8,948.1,55903.8371,0
"2019-03-09 22:00:00",948,948.2,948.3,948.3,948.5,948.7,54054.3002,0
"2019-03-09 23:00:00",948.7,949.1,949.3,949.3,949.6,949.9,56960.5264,0
"2019-03-10 00:00:00",949.8,950,950.2,950.1,950.3,950.3,57008.3612,0
"2019-03-10 01:00:00",950.3,950.4,950.4,950.4,950.5,950.6,57025.9958,0
"2019-03-10 02:00:00",950.1,950.2,950.3,950.3,950.4,950.5,57018.2497,950.4341
"2019-03-10 03:00:00",949.8,949.9,950,950.1,950.2,950.3,57003.0857,0
"2019-03-10 04:00:00",949.6,949.8,949.9,949.9,949.9,950,56991.1954,0
"2019-03-10 05:00:00",949.6,949.6,949.7,949.7,949.7,949.8,56980.1461,949.5871
"2019-03-10 06:00:00",949.6,949.8,949.8,949.8,949.8,949.9,56987.3327,949.8122
"2019-03-10 07:00:00",949.8,950,950,950,950.1,950.2,57001.639,0
"2019-03-10 08:00:00",950,950.1,950.2,950.2,950.2,950.3,57011.7247,0
"2019-03-10 09:00:00",950.4,950.5,950.6,950.6,950.6,950.7,57033.4674,950.5409
"2019-03-10 10:00:00",950.7,950.9,950.9,950.9,951,951.2,57056.4312,0
"2019-03-10 11:00:00",951,951.1,951.1,951.2,951.2,951.4,57069.0135,0
"2019-03-10 12:00:00",951.1,951.2,951.3,951.3,951.3,951.4,57076.1014,0
"2019-03-10 13:00:00",950.8,950.9,951,951,951.1,951.2,57060.2795,951.0116
"2019-03-10 14:00:00",950.3,950.5,950.8,950.7,950.8,950.9,57041.9435,950.9142
"2019-03-10 15:00:00",949.3,949.5,950,949.9,950.2,950.4,56991.2218,0
"2019-03-10 16:00:00",948.7,948.9,949,949,949.2,949.4,56942.4736,0
"2019-03-10 17:00:00",948.3,948.4,948.5,948.5,948.6,948.7,56908.459,948.4123
"2019-03-10 18:00:00",948,948.3,948.4,948.4,948.5,948.8,56903.7805,0
"2019-03-10 19:00:00",948.8,948.9,949,949,949.1,949.2,56939.4522,0
"2019-03-10 20:00:00",949.1,949.3,949.6,949.5,949.7,949.8,56971.8239,0
"2019-03-10 21:00:00",949.7,950,950.1,950.1,950.2,950.4,57005.0407,949.962
"2019-03-10 22:00:00",950,950.4,950.4,950.4,950.5,950.6,57023.7528,950.5523
"2019-03-10 23:00:00",950.5,950.8,951.2,951.2,951.5,951.8,57069.6798,0
"2019-03-11 00:00:00",951.8,952,952.1,952.1,952.2,952.2,57124.7161,952.0234
"2019-03-11 01:00:00",951.8,952,952.2,952.1,952.2,952.4,57127.8472,0
"2019-03-11 02:00:00",951.6,951.8,952,951.9,952,952,57113.7231,0
"2019-03-11 03:00:00",951.3,951.4,951.5,951.5,951.7,951.9,57091.9599,951.4452
"2019-03-11 04:00:00",950.6,950.7,950.8,950.9,951.2,951.4,57055.6359,0
"2019-03-11 05:00:00",949.5,949.9,950.4,950.3,950.6,950.8,57016.6082,0
"2019-03-11 06:00:00",949.6,949.8,949.9,949.9,950,950,56992.9129,0
"2019-03-11 07:00:00",949.6,949.7,949.8,949.8,949.8,949.9,56986.2168,949.7902
"2019-03-11 08:00:00",949.7,949.9,950,950.1,950.3,950.5,57003.452,949.8083
"2019-03-11 09:00:00",950.5,950.8,951,951,951.2,951.4,57058.4267,0
"2019-03-11 10:00:00",951.5,951.8,952,952.1,952.3,952.7,57123.5528,0
"2019-03-11 11:00:00",952.6,952.8,952.9,952.9,953.1,953.2,57175.7016,0
"2019-03-11 12:00:00",953.2,953.3,953.3,953.3,953.4,953.5,57200.1209,0
"2019-03-11 13:00:00",952.3,952.9,953.3,953.2,953.5,953.5,57189.7172,0
"2019-03-11 14:00:00",951.9,952.1,952.2,952.2,952.3,952.4,57129.8441,0
"2019-03-11 15:00:00",951.3,951.6,951.9,951.8,952,952.1,57108.2978,951.9662
"2019-03-11 16:00:00",950.7,950.9,951,951,951.1,951.4,57060.3138,0
"2019-03-11 17:00:00",950.7,950.8,950.9,950.9,950.9,951,57051.7257,950.8977
"2019-03-11 18:00:00",950.5,950.6,950.7,950.7,950.8,950.9,57042.5679,0
"2019-03-11 19:00:00",950,950.4,950.5,950.6,950.7,950.9,57033.3979,0
"2019-03-11 20:00:00",949.9,950,950.2,950.3,950.5,950.6,57015.1459,949.9678
"2019-03-11 21:00:00",950.5,950.7,950.8,950.7,950.8,950.9,57044.7064,0
"2019-03-11 22:00:00",950.7,950.9,951.1,951.2,951.4,951.7,57069.2372,0
"2019-03-11 23:00:00",951.6,951.8,952,952,952.1,952.3,57117.1157,0
"2019-03-12 00:00:00",951.8,951.8,951.9,951.9,952,952.1,57115.7818,952.0525
"2019-03-12 01:00:00",951.7,951.8,952,951.9,952.1,952.1,57115.9252,952.0533
"2019-03-12 02:00:00",952,952.1,952.2,952.2,952.3,952.4,57132.8563,0
"2019-03-12 03:00:00",951.9,952.2,952.4,952.3,952.4,952.5,57137.1322,952.3783
"2019-03-12 04:00:00",951.2,951.5,951.6,951.6,951.7,951.9,57095.0207,0
"2019-03-12 05:00:00",950.1,950.4,950.6,950.6,950.9,951.3,57038.214,0
"2019-03-12 06:00:00",949.3,949.4,949.4,949.5,949.7,950.1,56972.1121,949.4728
"2019-03-12 07:00:00",949.3,949.4,949.6,949.6,949.8,950,56977.19,0
"2019-03-12 08:00:00",950,950.1,950.2,950.2,950.3,950.4,57013.5258,0
"2019-03-12 09:00:00",950.4,950.6,950.6,950.6,950.7,950.9,57038.4182,0
"2019-03-12 10:00:00",950.9,951.3,951.4,951.4,951.5,951.7,57082.5542,0
"2019-03-12 11:00:00",951.7,951.8,951.9,951.9,951.9,952,57111.8862,0
"2019-03-12 12:00:00",951.7,951.8,951.9,951.8,951.9,952,57110.6215,951.8605
"2019-03-12 13:00:00",951.4,951.4,951.6,951.5,951.6,951.7,57092.9716,951.6983
"2019-03-12 14:00:00",950.7,950.8,950.9,951,951.1,951.4,57058.0317,950.6855
"2019-03-12 15:00:00",949.9,950.1,950.3,950.3,950.5,950.7,57019.6034,950.6002
"2019-03-12 16:00:00",948.9,949.2,949.5,949.5,949.7,950,56968.116,949.3949
"2019-03-12 17:00:00",947.9,948,948.1,948.2,948.5,948.9,56894.7515,0
"2019-03-12 18:00:00",947.3,947.6,947.7,947.7,947.8,947.9,56859.3809,947.6584
"2019-03-12 19:00:00",946.9,947.3,947.4,947.4,947.5,947.6,56841.6629,0
"2019-03-12 20:00:00",946.9,947.1,947.2,947.2,947.2,947.4,56829.2492,947.28
"2019-03-12 21:00:00",947.3,947.8,948,947.9,948.2,948.3,56875.5647,0
"2019-03-12 22:00:00",948.3,948.7,949,949,949.4,949.6,56939.7596,0
"2019-03-12 23:00:00",949.6,949.8,950,950,950.1,950.2,56997.1977,0
"2019-03-13 00:00:00",949.8,950.1,950.4,950.3,950.5,950.6,57018.0482,0
"2019-03-13 01:00:00",950.5,950.6,950.6,950.6,950.6,950.7,57035.955,0
"2019-03-13 02:00:00",949.9,950.1,950.2,950.2,950.3,950.6,57012.8511,0
"2019-03-13 03:00:00",949.7,949.8,949.8,949.8,949.9,950.1,56990.0987,949.7671
"2019-03-13 04:00:00",949.4,949.5,949.6,949.6,949.7,949.8,56976.8395,949.5848
"2019-03-13 05:00:00",949.1,949.2,949.3,949.3,949.4,949.5,56958.9256,949.3177
"2019-03-13 06:00:00",948.9,949,949,949,949.1,949.2,56941.7405,0
"2019-03-13 07:00:00",949.1,949.2,949.3,949.3,949.3,949.5,56955.411,949.3994
"2019-03-13 08:00:00",949.3,949.4,949.4,949.5,949.5,949.6,56967.0287,0
"2019-03-13 09:00:00",949.5,949.6,949.8,949.8,950.1,950.2,56989.2097,949.5848
"2019-03-13 10:00:00",949.9,950.1,950.1,950.1,950.2,950.3,57006.7641,0
"2019-03-13 11:00:00",950,950.2,950.2,950.2,950.3,950.4,57012.4899,950.1567
"2019-03-13 12:00:00",949.8,949.9,950,950,950,950.1,56997.3908,0
"2019-03-13 13:00:00",949.6,949.8,949.8,949.8,949.9,950,56988.4006,0
"2019-03-13 14:00:00",948.9,949,949.3,949.2,949.4,949.6,56953.9076,0
"2019-03-13 15:00:00",948,948.3,948.6,948.5,948.7,948.9,56912.5111,0
"2019-03-13 16:00:00",946.7,947.1,947.6,947.5,947.9,948.1,56849.872,0
"2019-03-13 17:00:00",946.6,946.9,947.3,947.3,947.5,947.9,56835.0826,947.2284
"2019-03-13 18:00:00",945.9,946,946.3,946.4,946.8,947.2,56784.2313,0
"2019-03-13 19:00:00",945.7,945.7,945.8,945.8,945.8,946,56747.605,945.7172
"2019-03-13 20:00:00",945.7,945.9,945.9,945.9,945.9,946.1,56753.7239,945.902
"2019-03-13 21:00:00",946.1,946.4,946.6,946.6,946.8,947.2,56795.9857,946.3617
"2019-03-13 22:00:00",947.2,947.3,947.5,947.6,947.7,948.2,56854.1118,0
"2019-03-13 23:00:00",948.3,948.5,948.7,948.6,948.8,948.8,56917.2975,0
"2019-03-14 00:00:00",948.4,948.5,948.6,948.6,948.6,948.7,56913.0211,948.6055
"2019-03-14 01:00:00",948.2,948.3,948.4,948.4,948.5,948.5,56903.2399,948.2762
