"timestamp","wd_vec_mean","ws_vec_mean","ws_sca_mean"
"2019-03-05 02:00:00",64.3241011400695,0.22760668642987,0.24598133226352
"2019-03-05 03:00:00",45.3471218538184,0.1196475302523,0.130455661016004
"2019-03-05 04:00:00",102.322831707011,0.0621743257761211,0.133374612570491
"2019-03-05 05:00:00",74.0088405932296,0.286236672380677,0.329743959518651
"2019-03-05 06:00:00",74.274618399498,0.286533233842325,0.333201947475822
"2019-03-05 07:00:00",56.7317612287301,0.224545069190677,0.275312535561937
"2019-03-05 08:00:00",232.560139633095,0.257114134533125,0.295225201057782
"2019-03-05 09:00:00",81.5029510806735,0.0887741121344067,0.13241448591452
"2019-03-05 10:00:00",33.811146407985,0.131950629324882,0.238626550110757
"2019-03-05 11:00:00",40.9253646186727,0.283357622745761,0.415256136401718
"2019-03-05 12:00:00",357.632630333037,0.557702096214969,0.677149263439441
"2019-03-05 13:00:00",23.366114496772,0.373474213569112,0.560064955894872
"2019-03-05 14:00:00",225.809858811824,0.200227968675859,0.626931459222033
"2019-03-05 15:00:00",335.170528930478,0.650046507436889,0.806311927649494
"2019-03-05 16:00:00",351.121434850329,0.632852740157841,0.669932508584904
"2019-03-05 17:00:00",298.398731021498,0.711200636974532,0.921590461540786
"2019-03-05 18:00:00",337.530637037468,0.380638488738996,0.521348014092426
"2019-03-05 19:00:00",27.0699009713269,0.900560520779861,1.03953285644457
"2019-03-05 20:00:00",43.9357844442846,1.3241532946889,1.44457302935783
"2019-03-05 21:00:00",56.4630522312527,0.82077359715321,0.895542051089094
"2019-03-05 22:00:00",70.9266550305421,0.358477812852544,0.402784993623188
"2019-03-05 23:00:00",328.540825881254,0.0763299930445679,0.184209382640519
"2019-03-06 00:00:00",248.155291911949,0.0557678476101838,0.104217312958749
"2019-03-06 01:00:00",7.1916639513868,0.130490736508429,0.136230744887258
"2019-03-06 02:00:00",180,0.1078209491585,0.180864598245853
"2019-03-06 03:00:00",199.367773133825,0.174468081428097,0.282805925062129
"2019-03-06 04:00:00",189.434563008976,0.0972936276326023,0.102583656150929
"2019-03-06 05:00:00",180,0.102404037384924,0.102404037384924
"2019-03-06 06:00:00",180,0.217051546714286,0.217051546714286
"2019-03-06 07:00:00",180,0.0687590418060991,0.0687590418060991
"2019-03-06 08:00:00",180,0.14447406111363,0.14447406111363
"2019-03-06 09:00:00",38.7258056046998,0.123459562422303,0.236676713303061
"2019-03-06 10:00:00",265.553041316881,0.216402108484832,0.325570115995735
"2019-03-06 11:00:00",345.409581218026,0.199823133478331,0.340062899734941
"2019-03-06 12:00:00",17.0438346996997,0.400864607080491,0.536319977367808
"2019-03-06 13:00:00",37.9898761276575,0.57717789634104,0.763492907117874
"2019-03-06 14:00:00",51.8709898604974,0.232257864665798,0.590318797217214
"2019-03-06 15:00:00",351.95814027231,0.395613204742803,0.711260058525159
"2019-03-06 16:00:00",56.0463806848835,0.408925903826606,0.637702683382618
"2019-03-06 17:00:00",299.941023797468,0.336437471349213,0.691655103032717
"2019-03-06 18:00:00",344.604829790003,0.569589983350962,0.667332491748142
"2019-03-06 19:00:00",49.6069682810595,0.746486599184096,0.837116794823069
"2019-03-06 20:00:00",307.445014704917,0.353179192031294,0.479347755497979
"2019-03-06 21:00:00",153.258066109658,0.699537699807438,0.924866866098658
"2019-03-06 22:00:00",114.207922221768,0.425336559765048,0.654666668868231
"2019-03-06 23:00:00",336.04111752476,0.12562938643172,0.163620624682079
"2019-03-07 00:00:00",218.716885325996,0.0785375105798068,0.185637698238959
"2019-03-07 01:00:00",184.634487714907,0.219827338926249,0.226465777757265
"2019-03-07 02:00:00",196.428466940857,0.153739826099561,0.241234557129246
"2019-03-07 03:00:00",125.034364319985,0.105366502698062,0.165765994696594
"2019-03-07 04:00:00",98.1836400465501,0.306831712447987,0.376150459964779
"2019-03-07 05:00:00",55.5206419961507,0.470069342874509,0.51663670815069
"2019-03-07 06:00:00",52.5269172653311,0.333412291981331,0.391319427001994
"2019-03-07 07:00:00",111.160124652597,0.182971813854335,0.203398287551965
"2019-03-07 08:00:00",66.5737946134769,0.366115321535589,0.441420055083963
"2019-03-07 09:00:00",55.9622879191563,0.333142471035437,0.378383376536393
"2019-03-07 10:00:00",41.4247123141187,0.592830060336335,0.748374165503857
"2019-03-07 11:00:00",30.5650401046448,1.24411654130376,1.34561457813445
"2019-03-07 12:00:00",23.0491138899154,1.51412006334146,1.6754335046383
"2019-03-07 13:00:00",33.95557067056,1.35951065840834,1.51323379702562
"2019-03-07 14:00:00",31.169033249978,1.34071211877423,1.50877843677978
"2019-03-07 15:00:00",27.8117970395877,1.29086306740818,1.40098045443642
"2019-03-07 16:00:00",33.137358958112,0.930163281929533,1.06280523196649
"2019-03-07 17:00:00",288.497324794375,0.562423563249827,1.32724884095442
"2019-03-07 18:00:00",238.106626856594,1.70335877934616,1.92378715576928
"2019-03-07 19:00:00",226.978282734756,0.924207222865476,1.04002036915324
"2019-03-07 20:00:00",246.762136175671,0.542638931656643,0.672757128780264
"2019-03-07 21:00:00",300.864233404071,0.0874005307678264,0.373820098327933
"2019-03-07 22:00:00",328.060002699635,0.184400160874879,0.271474614030099
"2019-03-07 23:00:00",26.4435312686414,0.175390840805822,0.249590168670525
"2019-03-08 00:00:00",70.0041618555816,0.39752558738361,0.436173832080044
"2019-03-08 01:00:00",105.630237864369,0.244654534401738,0.315011599530789
"2019-03-08 02:00:00",81.8400273372559,0.145471536888285,0.237055357917407
"2019-03-08 03:00:00",34.4015944611428,0.289874246744015,0.331337533474514
"2019-03-08 04:00:00",309.747839250462,0.0871039235351204,0.206503573257231
"2019-03-08 05:00:00",233.931445565366,0.0898885692544968,0.0945791825066252
"2019-03-08 06:00:00",59.3908264162051,0.246997779564022,0.313440303932862
"2019-03-08 07:00:00",67.4119057661769,0.278046403548843,0.317921623097394
"2019-03-08 08:00:00",253.111840938405,0.0601995289981304,0.0952226643289154
"2019-03-08 09:00:00",306.643127854012,0.13485302580861,0.2098223811353
"2019-03-08 10:00:00",256.33264455579,0.376509439611891,0.536317111949725
"2019-03-08 11:00:00",328.461079307799,0.232639779596958,0.387051763315318
"2019-03-08 12:00:00",22.9892257715175,0.226081525196804,0.455292942587888
"2019-03-08 13:00:00",10.0617467500076,0.502310011758042,0.619498082217433
"2019-03-08 14:00:00",14.1315282088314,0.324071070940907,0.578602283957094
"2019-03-08 15:00:00",275.292622836623,0.0845652422113074,0.4993647196652
"2019-03-08 16:00:00",272.341158246333,0.876630361470422,1.35089288478
"2019-03-08 17:00:00",307.478537284155,0.53912092301607,0.900972698938459
"2019-03-08 18:00:00",310.107875708627,0.257667896229624,0.41717752283509
"2019-03-08 19:00:00",329.597293395777,0.349275374338652,0.476733773536008
"2019-03-08 20:00:00",318.947884697388,0.639962029318671,0.832311423534257
"2019-03-08 21:00:00",229.660648957124,0.32782685787202,0.477969790151487
"2019-03-08 22:00:00",1.85676521533668,0.160332999162786,0.226359623436689
"2019-03-08 23:00:00",41.1772220739804,0.525989288340201,0.607441324474043
"2019-03-09 00:00:00",17.790775624642,0.637230599721044,0.698365767983737
"2019-03-09 01:00:00",20.6865196308766,0.556397696044815,0.620256896184917
"2019-03-09 02:00:00",97.900865782376,0.292596037598488,0.380922541505612
"2019-03-09 03:00:00",131.572198278416,0.351641314862226,0.359721002031086
"2019-03-09 04:00:00",135,0.201031477670154,0.201031477670154
"2019-03-09 05:00:00",135,0.0689487547945821,0.0689487547945821
"2019-03-09 06:00:00",135,0.100623130713857,0.100623130713857
"2019-03-09 07:00:00",119.691765341082,0.215731300719284,0.246983544280602
"2019-03-09 08:00:00",119.538028709862,0.142238563940951,0.178855901918821
"2019-03-09 09:00:00",317.348871276641,0.0919755458629833,0.194530630679643
"2019-03-09 10:00:00",351.912321626319,0.086888421754957,0.171850854759015
"2019-03-09 11:00:00",332.419818990446,0.154146715470953,0.304745916071743
"2019-03-09 12:00:00",357.643045686766,0.329799877830219,0.496531437691354
"2019-03-09 13:00:00",352.425538465187,0.460750686671152,0.579003245573308
"2019-03-09 14:00:00",316.84899003212,0.257539822367473,0.537048104533552
"2019-03-09 15:00:00",5.616049537447,0.470151650038735,0.676462517385892
"2019-03-09 16:00:00",306.51841925442,0.312053543012662,0.676788221977715
"2019-03-09 17:00:00",314.949202360322,0.266360292372972,0.582022186167335
"2019-03-09 18:00:00",293.542687884972,0.442154578369015,0.682504186453718
"2019-03-09 19:00:00",146.971556289627,0.253818589338463,0.817319087367285
"2019-03-09 20:00:00",115.493543463616,1.28537105919378,1.4094985439867
"2019-03-09 21:00:00",83.913705323393,0.948393498187949,1.06707855009857
"2019-03-09 22:00:00",103.197974180192,0.34463062759679,0.573857329547614
"2019-03-09 23:00:00",189.778415047262,0.262564728109912,0.670627222025203
"2019-03-10 00:00:00",238.621335379231,0.464460103954796,0.530218774465052
"2019-03-10 01:00:00",241.031819705418,0.604325230704536,0.787948599516247
"2019-03-10 02:00:00",326.769503524225,0.160737231563817,0.325722315379573
"2019-03-10 03:00:00",242.0366677196,0.308770334125155,0.38180523602475
"2019-03-10 04:00:00",232.848048601612,0.419661520920064,0.44967645897026
"2019-03-10 05:00:00",263.148092182263,0.418152367638854,0.553510222077596
"2019-03-10 06:00:00",266.282464737969,0.269576353752718,0.384854800813506
"2019-03-10 07:00:00",257.748759011403,0.134251546742199,0.180584425812351
"2019-03-10 08:00:00",229.70945574706,0.0728548492706061,0.0750865405526734
"2019-03-10 09:00:00",235.292665728505,0.557904715452771,0.590217469694169
"2019-03-10 10:00:00",259.269922701981,0.318154520822405,0.429840495769826
"2019-03-10 11:00:00",304.72456228734,0.410015383986427,0.521890503103123
"2019-03-10 12:00:00",204.301128645931,0.502449567667424,0.690986121564087
"2019-03-10 13:00:00",216.11514878481,0.388461173631124,0.650719264058275
"2019-03-10 14:00:00",200.913810997,0.68520153326037,0.926724355539125
"2019-03-10 15:00:00",194.744455316342,0.999649366369707,1.13655946285903
"2019-03-10 16:00:00",195.713389715102,1.17225251539771,1.32947403168632
"2019-03-10 17:00:00",191.040829191283,1.62958046402874,1.86908665122448
"2019-03-10 18:00:00",183.168313372581,1.94734982345076,2.18580543408326
"2019-03-10 19:00:00",176.952234531357,1.46891492208524,1.61763783986312
"2019-03-10 20:00:00",173.816340684984,1.34214783433045,1.43932777619485
"2019-03-10 21:00:00",192.221817009607,0.552511707737457,0.668007422511247
"2019-03-10 22:00:00",178.175410054998,0.55475015246634,0.615134980610201
"2019-03-10 23:00:00",317.775111273216,0.0421684705835377,0.589423919331794
"2019-03-11 00:00:00",304.527098486989,0.224848498583277,0.305393652384197
"2019-03-11 01:00:00",360,0.114862550214562,0.114862550214562
"2019-03-11 02:00:00",229.644485931834,0.494532770727408,0.547481796608157
"2019-03-11 03:00:00",260.115934695929,0.156517795180224,0.339119642277686
"2019-03-11 04:00:00",204.386413962782,0.427123841790213,0.507707700995729
"2019-03-11 05:00:00",280.675271854854,0.316304383778228,0.64759281333341
"2019-03-11 06:00:00",225.546368007308,0.42476935628902,0.689302001611747
"2019-03-11 07:00:00",227.407044840252,0.269455574224807,0.348526648541154
"2019-03-11 08:00:00",356.43748563267,0.064170567460011,0.0656981998664644
"2019-03-11 09:00:00",358.734848389183,0.279118075116355,0.285356058842732
"2019-03-11 10:00:00",298.952472228798,0.272555729800959,0.339966678920502
"2019-03-11 11:00:00",292.687152869448,0.329774004082665,0.435894060905689
"2019-03-11 12:00:00",335.905468366697,0.275047685723352,0.413063629822739
"2019-03-11 13:00:00",8.57241491782537,0.403010740787396,0.557038679761849
"2019-03-11 14:00:00",323.658067153018,0.580164617144159,0.730550327724966
"2019-03-11 15:00:00",357.280450762874,0.673937373452605,0.765499295734489
"2019-03-11 16:00:00",341.811420252994,0.343737835612528,0.561994164564286
"2019-03-11 17:00:00",175.735637474401,1.27499181434495,1.35577946565509
"2019-03-11 18:00:00",160.288405435189,0.859616339698714,0.93534672891093
"2019-03-11 19:00:00",167.948547922361,0.247803418677258,0.549830049550636
"2019-03-11 20:00:00",236.763313985446,0.426035600019291,0.476337987713515
"2019-03-11 21:00:00",213.791235315215,0.241962869515871,0.284607596862131
"2019-03-11 22:00:00",231.221691139778,0.0594089567464648,0.266530367643737
"2019-03-11 23:00:00",141.050009327085,0.483013980572568,0.507718005895633
"2019-03-12 00:00:00",143.466240312077,0.321652756407611,0.337763073915566
"2019-03-12 01:00:00",106.235522859821,0.174939828519454,0.215098691261649
"2019-03-12 02:00:00",99.3032748295695,0.194003573944396,0.236301494996119
"2019-03-12 03:00:00",2.14713314558426,0.145124705735207,0.147274981131058
"2019-03-12 04:00:00",65.3151010328846,0.134589967948272,0.230012934002299
"2019-03-12 05:00:00",208.460762508536,0.156255248923435,0.321201356406725
"2019-03-12 06:00:00",107.637532943899,0.161695063654173,0.188801616301493
"2019-03-12 07:00:00",147.758708678152,0.430290430948237,0.490557868361807
"2019-03-12 08:00:00",140.582921341507,0.263367947545532,0.284893329810803
"2019-03-12 09:00:00",176.413117577456,0.186548965593218,0.306558507761302
"2019-03-12 10:00:00",320.194346467196,0.272845120756431,0.349527024621455
"2019-03-12 11:00:00",301.294114006537,0.311314723020664,0.446666673378567
"2019-03-12 12:00:00",336.758127824203,0.571616300117321,0.631874548090438
"2019-03-12 13:00:00",352.592876119236,0.509566239825738,0.612296393299134
"2019-03-12 14:00:00",11.1300707256598,0.26377486756299,0.652603887864494
"2019-03-12 15:00:00",116.763449743917,0.116207238514129,0.523743381635541
"2019-03-12 16:00:00",356.45138266395,0.480929416374902,0.517532000475609
"2019-03-12 17:00:00",11.4646335676908,0.452055980183042,0.662875524235471
"2019-03-12 18:00:00",37.1900550271789,0.517863198043055,0.750762840275041
"2019-03-12 19:00:00",5.98152414897459,0.464890796431168,0.49038448474649
"2019-03-12 20:00:00",12.3853395819345,0.41793971854293,0.445344009038991
"2019-03-12 21:00:00",12.5405627942208,0.417386054004101,0.471243949248761
"2019-03-12 22:00:00",31.081343990538,0.870024438319853,1.06968982050409
"2019-03-12 23:00:00",77.3070238246632,0.914034790089178,1.23087838722329
"2019-03-13 00:00:00",84.9993176272166,0.321502440072055,0.482951034012838
"2019-03-13 01:00:00",186.999421075268,0.132367451995783,0.254524097601672
"2019-03-13 02:00:00",282.046346216212,0.0331718683347789,0.18161304230024
"2019-03-13 03:00:00",67.8037143747633,0.0360495885993924,0.189054028810557
"2019-03-13 04:00:00",180,0.0975722503047275,0.168826279375674
"2019-03-13 05:00:00",180,0.16602108552013,0.16602108552013
"2019-03-13 06:00:00",180,0.105196033082781,0.105196033082781
"2019-03-13 07:00:00",180,0.114626679685347,0.114626679685347
"2019-03-13 08:00:00",180,0.193101578837447,0.193101578837447
"2019-03-13 09:00:00",180,0.252244690328205,0.252244690328205
"2019-03-13 10:00:00",123.299296655141,0.162412242016535,0.340400413928761
"2019-03-13 11:00:00",35.2220492928827,0.695590354809897,0.788623609129844
"2019-03-13 12:00:00",21.6168168935201,0.849465910632152,0.966735093552155
"2019-03-13 13:00:00",7.77189827994061,0.768339712553735,0.819936988921657
"2019-03-13 14:00:00",350.812358321331,0.40032693368161,0.568559829295377
"2019-03-13 15:00:00",317.126801548994,0.430404651449787,0.593892408028631
"2019-03-13 16:00:00",339.160309932904,0.362669183798275,0.616603935962234
"2019-03-13 17:00:00",239.448519327739,1.18482065287394,1.90454723987365
"2019-03-13 18:00:00",137.326933254476,0.74743086725936,0.955039705883044
"2019-03-13 19:00:00",354.204163108819,0.265601739006231,0.381993386683692
"2019-03-13 20:00:00",220.696185024977,0.0615607301136359,0.162432845228909
"2019-03-13 21:00:00",221.884110058186,0.0988186146773453,0.170356408583282
"2019-03-13 22:00:00",157.977866441926,0.114372350406934,0.296749026693282
"2019-03-13 23:00:00",73.2990356235586,0.456163003264687,0.536266203844127
"2019-03-14 00:00:00",93.0089229664106,0.284676758416067,0.353385184542997
"2019-03-14 01:00:00",134.919555271281,0.128879328178716,0.178015894117441
"2019-03-14 02:00:00",305.205658286614,0.041407544952777,0.206337412974608
"2019-03-14 03:00:00",135,0.181075197977171,0.214394778700521
"2019-03-14 04:00:00",280.305983526597,0.0744141502882805,0.209463107168794
"2019-03-14 05:00:00",190.387290155897,0.368217226673563,0.511577762171339
"2019-03-14 06:00:00",176.746841286405,0.327725148987133,0.362027633335231
"2019-03-14 07:00:00",307.17839191586,0.159807774753604,0.235321814357074
"2019-03-14 08:00:00",138.565333377197,0.0481991288417544,0.188471282890936
"2019-03-14 09:00:00",58.2306978323882,0.349434887248876,0.389652297015058
"2019-03-14 10:00:00",25.4815852248256,0.195041158241187,0.30695189249161
"2019-03-14 11:00:00",1.78616561679129,0.478288328876104,0.531913180901106
"2019-03-14 12:00:00",6.00609403864667,0.505051759567543,0.543689180152109
"2019-03-14 13:00:00",10.8716566530163,0.453596668327367,0.514183423427436
"2019-03-14 14:00:00",341.191833100461,0.331364778440988,0.442292251761473
"2019-03-14 15:00:00",239.067435263072,0.227117038448896,0.655041490895664
"2019-03-14 16:00:00",232.77954068081,0.764001925050808,1.01284564901759
"2019-03-14 17:00:00",213.67943397617,1.0056457618575,1.21167884391989
"2019-03-14 18:00:00",191.353432756899,0.696705577469044,0.945180945893336
"2019-03-14 19:00:00",174.286810373869,0.823594373143193,0.903201352467468
"2019-03-14 20:00:00",302.619571793054,0.208239918030436,0.708128907700679
"2019-03-14 21:00:00",23.1266238518362,0.940928580934746,1.01839284886346
"2019-03-14 22:00:00",53.8225126396797,0.442236341470586,0.705262229394311
"2019-03-14 23:00:00",114.309988876876,0.362926407006263,0.485394787773957
"2019-03-15 00:00:00",8.34647810331248,0.219135320909223,0.255489864643292
"2019-03-15 01:00:00",4.76606317385014,0.344652722027804,0.355322569576235
"2019-03-15 02:00:00",55.7719641608572,0.246787245387767,0.328243909477823
"2019-03-15 03:00:00",83.8258363837589,0.41623452962782,0.434164787662937
"2019-03-15 04:00:00",39.1551929306636,0.200776870962676,0.289848240830179
"2019-03-15 05:00:00",357.803024472805,0.18910820182107,0.191972026843328
"2019-03-15 06:00:00",360,0.115667267456853,0.115667267456853
"2019-03-15 07:00:00",360,0.150095558111141,0.150095558111141
"2019-03-15 08:00:00",131.492887493454,0.145170886472138,0.166338334253449
"2019-03-15 09:00:00",129.094924578804,0.207250711482727,0.257627052388553
"2019-03-15 10:00:00",354.842150287077,0.338869761600745,0.356122313501367
"2019-03-15 11:00:00",345.884594100847,0.369486031235066,0.416013929960561
"2019-03-15 12:00:00",314.664174090742,0.472166662787041,0.62036528133169
"2019-03-15 13:00:00",330.868028329781,0.439189705405596,0.569169204489449
"2019-03-15 14:00:00",290.378175956339,0.241974479606244,0.628944804403798
"2019-03-15 15:00:00",265.791205816257,0.479869388517729,0.840249549647177
"2019-03-15 16:00:00",295.522969193441,0.785883502296598,1.08400748414617
"2019-03-15 17:00:00",294.857033871243,0.44293596816461,0.958089020458214
"2019-03-15 18:00:00",138.296438698568,1.56159602524576,1.73076504731742
"2019-03-15 19:00:00",143.749135916413,1.05072081532367,1.20109222343458
"2019-03-15 20:00:00",155.220638887225,0.778586149913738,0.869546057666395
"2019-03-15 21:00:00",151.966854186393,0.539967966308512,0.621223634834919
"2019-03-15 22:00:00",150.580240079819,0.529244028212104,0.576785321924297
"2019-03-15 23:00:00",166.16221790449,0.477613490623979,0.515343084580641
"2019-03-16 00:00:00",108.561162493802,0.380495906774222,0.455753812993633
"2019-03-16 01:00:00",51.54647459503,0.202818141650035,0.254055856846334
"2019-03-16 02:00:00",180,0.062132595050103,0.104681484532843
"2019-03-16 03:00:00",180,0.0976254091885373,0.0976254091885373
"2019-03-16 04:00:00",307.991851470506,0.0755579132199689,0.184103156061477
"2019-03-16 05:00:00",360,0.0615847356485668,0.0615847356485668
"2019-03-16 06:00:00",360,0.177017401724583,0.177017401724583
"2019-03-16 07:00:00",360,0.126996704648461,0.126996704648461
"2019-03-16 08:00:00",218.065525027128,0.0998385211418662,0.271732495813009
"2019-03-16 09:00:00",180,0.107752018057417,0.107752018057417
"2019-03-16 10:00:00",344.618181528,0.0949786818327487,0.257559048439997
"2019-03-16 11:00:00",357.357967243547,0.394274450404633,0.442506794086326
"2019-03-16 12:00:00",10.0792781522731,0.334640885862279,0.411489686296126
"2019-03-16 13:00:00",26.7491908843834,0.314742006176825,0.531122094948954
"2019-03-16 14:00:00",48.9926054860846,0.552678441128866,0.715005670159158
"2019-03-16 15:00:00",57.2468385931715,0.509737123571953,0.76439461316821
"2019-03-16 16:00:00",58.0847336709111,0.556026513262736,0.777590303515871
"2019-03-16 17:00:00",11.3830802213674,0.764805657339625,0.837425657110054
"2019-03-16 18:00:00",139.195356214675,0.751640690330423,1.14547290644208
"2019-03-16 19:00:00",126.549877755796,0.900541009377158,0.971103844454561
"2019-03-16 20:00:00",31.3121982931498,0.56914863352304,0.679398155417626
"2019-03-16 21:00:00",22.595387364871,0.203352856320241,0.237785793794003
"2019-03-16 22:00:00",360,0.120037530709008,0.120037530709008
"2019-03-16 23:00:00",171.071681762915,0.211892773189047,0.260664094498935
